contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Reykjavik"", ""desCountry"": ""Iceland"", ""desTravelCode"": ""KEF"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Icelandair"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-06-30"", ""endDate"": ""2015-07-02"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""FI"", ""carrierICAO"": ""ICE""}",Paris,public,fd088860-7066-4100-aeef-e0f0e0e901c2,855d876b-2fc8-4938-ae17-4b6a4747a9d9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Reykjavik"", ""oriCountry"": ""Iceland"", ""oriTravelCode"": ""KEF"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Icelandair"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-07-02"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""FI"", ""carrierICAO"": ""ICE""}",Paris,public,54f77b35-9ba8-4b70-a986-f9db2eb91746,f0e0ce72-07e4-46f1-acc6-e7ea511821df,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Abu Dhabi"", ""desCountry"": ""UAE"", ""desTravelCode"": ""ADH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Experimental Approaches to Arabic and other understudied Languages (EXAL+)"", ""startDate"": ""2016-01-13"", ""endDate"": ""2015-01-19"", ""title"": ""Abu Dhabi + Paris"", ""desRegion"": ""Asia"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",Abu Dhabi + Paris,public,ab4f380a-0aef-4a53-be1f-b0caa0f7d99d,05f44677-a05c-48a6-b324-d78d74b5b38e,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Abu Dhabi"", ""oriCountry"": ""UAE"", ""oriTravelCode"": ""ADH"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""CDG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Experimental Approaches to Arabic and other understudied Languages (EXAL+)"", ""startDate"": ""2016-01-19"", ""endDate"": ""2015-01-28"", ""title"": ""Abu Dhabi + Paris"", ""desRegion"": ""Asia"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",Abu Dhabi + Paris,public,3529f01a-fd49-4c3c-b9fb-86547402ea16,2bc4c043-c75a-41ac-8a23-f2c897304dbe,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Experimental Approaches to Arabic and other understudied Languages (EXAL+)"", ""startDate"": ""2015-01-28"", ""title"": ""Abu Dhabi + Paris"", ""desRegion"": ""Asia"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",Abu Dhabi + Paris,public,b9df00cc-4d14-4b15-94c1-e0226379250b,04cf0b39-c598-44cd-bd0e-754e1c8e7d13,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Bangkok"", ""desCountry"": ""Thailand"", ""desTravelCode"": ""BKK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""ANA"", ""description"": ""DIYSciThai"", ""startDate"": ""2016-06-16"", ""endDate"": ""2015-06-29"", ""title"": ""Thailand + Japan"", ""desRegion"": ""Asia"", ""carrierIATA"": ""NH"", ""carrierICAO"": ""ANA""}",Thailand + Japan,public,a76fc74b-3f5b-457e-9805-6d76b57fc78b,df50609f-da4a-41e8-94c3-150aeed70572,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Bangkok"", ""oriCountry"": ""Thailand"", ""oriTravelCode"": ""BKK"", ""destination"": ""Tokyo"", ""desCountry"": ""Japan"", ""desTravelCode"": ""HND"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""ANA"", ""description"": ""DIYSciThai"", ""startDate"": ""2016-01-29"", ""endDate"": ""2015-07-04"", ""title"": ""Thailand + Japan"", ""desRegion"": ""Asia"", ""carrierIATA"": ""NH"", ""carrierICAO"": ""ANA""}",Thailand + Japan,public,34840b10-c7d5-4c58-ab6a-87fa0fcaf3a6,a889625f-372c-46b2-a1d5-950866c636d1,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Tokyo"", ""oriCountry"": ""Japan"", ""oriTravelCode"": ""NRT"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""ANA"", ""description"": ""DIYSciThai"", ""startDate"": ""2016-07-04"", ""title"": ""Thailand + Japan"", ""desRegion"": ""Asia"", ""carrierIATA"": ""NH"", ""carrierICAO"": ""ANA""}",Thailand + Japan,public,b059409b-ec42-4a21-8e1e-85937822f285,db9a1745-c543-4f08-bd79-4a264e58c15c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LGA"", ""destination"": ""Toronto"", ""desCountry"": ""UK"", ""desTravelCode"": ""YYZ"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""WestJet"", ""description"": ""Mozilla Fellowship Onboarding"", ""startDate"": ""2016-09-11"", ""endDate"": ""2016-09-16"", ""title"": ""Toronto"", ""desRegion"": ""North America"", ""carrierIATA"": ""WS"", ""carrierICAO"": ""WJA""}",Toronto,public,4a8a0aa5-6717-4b44-968d-c82375043e24,f1837aaa-680a-4bb1-ba1d-7813ae187bfb,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""London"", ""desCountry"": ""UK"", ""desTravelCode"": ""LHR"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Virgin Atlantic"", ""description"": ""My big move to SF \ud83d\ude2c"", ""startDate"": ""2016-10-17"", ""endDate"": ""2015-10-22"", ""title"": ""London + SF"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VS"", ""carrierICAO"": ""VIR""}",London + SF,public,05b6ccd6-5635-4b78-a74e-7f46bea4dbcd,d0fdfd88-43f4-48da-ba68-a0b88bd4e5fc,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""London"", ""oriCountry"": ""UK"", ""oriTravelCode"": """", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Eurostar"", ""description"": ""My big move to SF \ud83d\ude2c"", ""startDate"": ""2016-10-22"", ""endDate"": ""2015-10-27"", ""title"": ""London + SF"", ""desRegion"": ""Europe"", ""carrierIATA"": ""9F"", ""carrierABBR"": ""EUR""}",London + SF,public,a758b4fa-9bdb-4d3f-893d-756b002e6d25,c56e0920-f987-43e1-bf70-864e7ef8a067,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": """", ""destination"": ""London"", ""desCountry"": ""UK"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Eurostar"", ""description"": ""My big move to SF \ud83d\ude2c"", ""startDate"": ""2016-10-27"", ""endDate"": ""2016-10-31"", ""title"": ""London + SF"", ""desRegion"": ""Europe"", ""carrierIATA"": ""9F"", ""carrierABBR"": ""EUR""}",London + SF,public,4ed90366-3c05-4b88-b33b-5acc42f65a08,8a3b86f6-d64c-43fa-91c3-f268128133ad,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""London"", ""oriCountry"": ""UK"", ""oriTravelCode"": """", ""destination"": ""San Francisco"", ""desCountry"": ""USA"", ""desTravelCode"": ""SFO"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Virgin Atlantic"", ""description"": ""My big move to SF \ud83d\ude2c"", ""startDate"": ""2016-10-31"", ""title"": ""London + SF"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VS"", ""carrierICAO"": ""VIR""}",London + SF,public,08ec0fc7-e85b-4d0e-bdf6-ce521b0009da,36fb4675-7a58-46a9-8158-eca9b9e15c97,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Montreal"", ""desCountry"": ""Canada"", ""desTravelCode"": ""YUL"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta"", ""description"": ""Working Open Workshop"", ""startDate"": ""2017-03-07"", ""endDate"": ""2017-03-12"", ""title"": ""Montreal"", ""desRegion"": ""North America"", ""carrierIATA"": ""DL"", ""carrierICAO"": ""DEL""}",Montreal,public,48180365-8cd9-4204-9b01-3cc909791c6d,608b9cd1-841a-4b75-a809-44835a63e1e6,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Santiago"", ""desCountry"": ""Chile"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": """", ""description"": ""GOSH Workshop"", ""startDate"": ""2017-03-16"", ""endDate"": ""2017-03-25"", ""title"": ""Chile"", ""desRegion"": ""South America""}",Chile,public,a4046fd8-84ae-45a5-8756-d5753b850ba2,123a8237-9795-4e07-9f28-2063067599bc,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Portland"", ""desRegion"": ""North America"", ""description"": ""miniWOW"", ""startDate"": ""2017-04-14"", ""endDate"": ""2017-04-15"", ""linkAlbum"": """", ""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""Portland"", ""desCountry"": ""USA"", ""desTravelCode"": ""PDX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Alaska""}",Portland,public,076ab023-c123-4466-8185-c4cf34cbf23b,12c0b563-eac5-4dd6-815d-df779d06e388,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Washington, DC"", ""desRegion"": ""North America"", ""description"": ""March for Science"", ""startDate"": ""2017-04-20"", ""endDate"": ""2017-04-24"", ""linkAlbum"": """", ""origin"": ""Oakland"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""Washington, DC"", ""desCountry"": ""USA"", ""desTravelCode"": ""BWI"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta""}","Washington, DC",public,e47adc12-1b9f-41d3-9cc3-51f87d3fa4cb,93feafff-2fa2-4c23-a794-0028181f6633,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Portland"", ""desRegion"": ""North America"", ""description"": ""csv,conf"", ""startDate"": ""2017-04-30"", ""endDate"": ""2017-05-05"", ""linkAlbum"": """", ""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""Portland"", ""desCountry"": ""USA"", ""desTravelCode"": ""PDX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta""}",Portland,public,e5fad60c-3fdf-49da-bab5-eef9a47a899a,f80504a3-b56c-4267-b27a-303884a86182,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Dissertation Paperwork"", ""desRegion"": ""North America"", ""description"": ""csv,conf"", ""startDate"": ""2017-05-04"", ""endDate"": ""2017-05-06"", ""linkAlbum"": """", ""origin"": ""Portland"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta""}",Dissertation Paperwork,public,dc86bcc7-5e55-4585-bc93-603fb8fcf09b,38262a76-2fa2-48f5-b9e3-8a06d91c70f1,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Washington, DC"", ""desRegion"": ""North America"", ""description"": ""4th Annual LGBTQ Tech and Innovation Summit"", ""startDate"": ""2017-05-07"", ""endDate"": ""2017-05-09"", ""linkAlbum"": """", ""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NYC"", ""destination"": ""Washington, DC"", ""desCountry"": ""USA"", ""desTravelCode"": ""WAS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak""}","Washington, DC",public,12802d61-7347-42dc-a68a-f48b735b3991,b46fe174-975c-4a0a-bb5f-11d6e2fc3a59,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Las Vegas"", ""desRegion"": ""North America"", ""description"": ""Pedro's Birthday"", ""startDate"": ""2017-05-26"", ""endDate"": ""2017-05-29"", ""linkAlbum"": """", ""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Las Vegas"", ""desCountry"": ""USA"", ""desTravelCode"": ""LAS"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United""}",Las Vegas,public,5611e8d6-69f6-4590-91ac-25b38fba8f2d,ea3709c2-e6f2-4a18-bd2f-1d475722ef99,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Capetown, South Africa"", ""desRegion"": ""Africa"", ""description"": ""Mozilla Fellowship Offboarding"", ""startDate"": ""2017-06-09"", ""endDate"": ""2017-06-20"", ""linkAlbum"": """", ""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Capetown"", ""desCountry"": ""SA"", ""desTravelCode"": ""CPT"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""KLM""}","Capetown, South Africa",public,8c91210b-4b89-41f2-bc8e-fc1441faeef1,86b8f17c-b698-4f09-93a1-8f1f8b878029,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Brazil"", ""desRegion"": ""South America"", ""description"": ""micro-WOW"", ""startDate"": ""2017-06-26"", ""endDate"": ""2017-07-05"", ""linkAlbum"": """", ""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Rio de Jainero"", ""desCountry"": ""Brazil"", ""desTravelCode"": ""GIG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta""}",Brazil,public,53c2d501-3f6e-46bc-b706-ebe0b9472215,d501a192-d0a0-4cdb-bebc-c72353056e17,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Europe: Lisbon, Paris, Toulon, French Alps, La Bollene, Prague, Amsterdam, Oslo"", ""desRegion"": ""Europe"", ""description"": ""Scandinavian Trip with Joe"", ""startDate"": ""2017-07-17"", ""endDate"": ""2017-08-08"", ""linkAlbum"": """"}","Europe: Lisbon, Paris, Toulon, French Alps, La Bollene, Prague, Amsterdam, Oslo",public,12d37f6f-b8fc-457b-82cc-48a637d07eef,cedab61b-3b60-4e62-84ca-1d18e0bcda32,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LGA"", ""destination"": ""Durham"", ""desCountry"": ""USA"", ""desTravelCode"": ""RDU"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta"", ""description"": ""alt-ac talks"", ""startDate"": ""2019-01-30"", ""endDate"": ""2019-02-02"", ""title"": ""Research Triangle"", ""desRegion"": ""North America"", ""carrierIATA"": ""DL"", ""carrierICAO"": ""DEL""}",Research Triangle,public,d5289764-ee91-419c-86f6-9d67bf450e4e,394a7eb2-0c8c-49cf-873a-559db62fe5ac,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Durham"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""DNC"", ""destination"": ""Chapel Hill"", ""desCountry"": ""USA"", ""desTravelCode"": ""CHL"", ""transportation"": ""\ud83d\ude96"", ""carrier"": """", ""description"": ""alt-ac talks"", ""startDate"": ""2019-01-31"", ""endDate"": ""2019-01-31"", ""title"": ""Research Triangle"", ""desRegion"": ""North America""}",Research Triangle,public,80f12a2c-2cfd-45cb-a4ad-8ce9cd080363,82e01798-242e-4a30-8108-6427f65603a7,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""destination"": ""Sydney"", ""description"": ""Sydney Pride! \ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""startDate"": ""2019-01-30"", ""endDate"": ""2019-02-02"", ""title"": ""Australia"", ""desRegion"": ""Oceania""}",Australia,public,93e15967-1f94-4a20-bd7a-74ded53a4b71,fe1188c5-81eb-4ae7-9dcc-186dbb2a800a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""destination"": ""Melbourne"", ""description"": ""Sydney Pride! \ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""startDate"": ""2019-02-23"", ""endDate"": ""2019-03-10"", ""title"": ""Australia"", ""desRegion"": ""Oceania""}",Australia,public,e106fa3a-3c8a-4fda-8470-b615401fe0cd,84d51c87-a5ba-49de-ae7f-6f016e27e9ea,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Paris"", ""desRegion"": ""Europe"", ""description"": ""MNE Coding Sprint"", ""startDate"": ""2019-03-19"", ""endDate"": ""2019-03-27"", ""linkAlbum"": """"}",Paris,public,517fb7dd-c980-4720-ae60-8346b9551dae,44d0b57a-81bf-4c89-aa8c-590d93ccdf56,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Portland"", ""desRegion"": ""North America"", ""description"": ""csv,conf,v4"", ""startDate"": ""2019-05-07"", ""endDate"": ""2019-05-10"", ""linkAlbum"": """"}",Portland,public,f3c76d2e-8248-41ff-affc-02ec0e472036,a1440364-661d-41f1-a4f6-403f9ea88ba7,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Durham"", ""desRegion"": ""North America"", ""description"": ""Nephew's Graduation"", ""startDate"": ""2019-02-23"", ""endDate"": ""2019-03-10"", ""linkAlbum"": """"}",Durham,public,9999f2a2-1cdc-4c06-8a54-c95a96aa5b33,0df1056f-b5e8-4397-8470-cc734c77a99b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Spain"", ""desRegion"": ""Europe"", ""description"": ""James' 30th Birthday"", ""startDate"": ""2019-05-23"", ""endDate"": ""2019-06-04"", ""linkAlbum"": """"}",Spain,public,7058642c-c222-4630-922d-6947fe1f78c7,d9d5996b-e233-430a-97cb-bbff45679674,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""British Columbia: Vancouver + Whistler"", ""desRegion"": ""North America"", ""description"": ""Mozilla All-Hands"", ""startDate"": ""2019-06-14"", ""endDate"": ""2019-06-22"", ""linkAlbum"": """"}",British Columbia: Vancouver + Whistler,public,7bd5dc33-1ca9-4ad5-846c-2328f92f287f,7100ebb7-0f9a-4ed3-827e-34b49b5d82dc,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Montreal"", ""desRegion"": ""North America"", ""description"": ""Cognitive Science Society"", ""startDate"": ""2019-07-23"", ""endDate"": ""2019-07-28"", ""linkAlbum"": """"}",Montreal,public,2300347b-712b-4d38-bf3a-47c2c5fc35d5,33bf68b6-116f-470e-b4b1-925127aae1b1,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Provincetown"", ""desRegion"": ""North America"", ""description"": ""Carnival! \ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""startDate"": ""2019-08-15"", ""endDate"": ""2019-08-18"", ""linkAlbum"": """"}",Provincetown,public,2bb4ff74-5161-4f51-9226-017962bfda8f,eda4226b-81dd-4847-8a25-fcf37905ae6a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""SF"", ""desRegion"": ""North America"", ""description"": ""Mozilla socialization"", ""startDate"": ""2019-09-26"", ""endDate"": ""2019-10-04"", ""linkAlbum"": """"}",SF,public,fd454ddb-a5d8-4839-8bff-bc01e821de1d,018965e3-9a6d-4adc-a1f8-d8e887854765,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Atlanta"", ""desRegion"": ""North America"", ""description"": ""RStudio Workshop Co-Teaching"", ""startDate"": ""2019-09-13"", ""endDate"": ""2019-09-15"", ""linkAlbum"": """"}",Atlanta,public,045d32b7-cd40-49a7-a458-a1acf6c71a22,7259d301-b023-432a-b932-b19eb56d622b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Australia"", ""desRegion"": ""Oceania"", ""description"": ""Sydney Pride! \ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""startDate"": ""2019-02-23"", ""endDate"": ""2019-03-10"", ""linkAlbum"": """"}",Australia,public,c8836639-2d1c-4454-8021-a1f575b29672,995813b4-7cb2-4ba0-9fbe-a6ea2b479c05,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Berlin + Zurich + Paris"", ""desRegion"": ""Europe"", ""description"": """", ""startDate"": ""2020-01-24"", ""endDate"": ""2020-02-08"", ""linkAlbum"": """"}",Berlin + Zurich + Paris,public,b9aa7113-1722-41e6-b18a-568e1295428f,d6ca9fda-1354-4d47-8356-d877cd06fa26,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Berlin + Zurich + Paris"", ""desRegion"": ""Europe"", ""description"": """", ""startDate"": ""2020-01-24"", ""endDate"": ""2020-02-08"", ""linkAlbum"": """"}",Berlin + Zurich + Paris,public,9a851e7a-656b-40f9-a6a6-a6796010122f,6c196f21-1d59-4856-9628-87f1086091bd,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""San Diego + San Francisco"", ""desRegion"": ""North America"", ""description"": """", ""startDate"": ""2020-03-04"", ""endDate"": ""2020-03-12"", ""linkAlbum"": """"}",San Diego + San Francisco,public,59caf795-34f4-4cf1-8e7f-9dab6eb9af54,72f2fe6c-9dd9-4bb2-b719-96bc51056c36,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""San Francisco + Palm Desert"", ""desRegion"": ""North America"", ""description"": """", ""startDate"": ""2020-07-27"", ""endDate"": ""2020-08-10"", ""linkAlbum"": """"}",San Francisco + Palm Desert,public,7eb200ab-b49b-4f52-8440-934269fd8b36,01b5bce9-83e4-457a-846d-13857e540aa0,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""The Yucatan trips"", ""desRegion"": ""North America"", ""description"": """", ""startDate"": ""2021-01-04"", ""endDate"": ""2021-01-25"", ""linkAlbum"": """"}",The Yucatan trips,public,d0451561-29bc-4803-bc46-44c0152a252d,9c47bbf7-2c25-4cd9-8c63-d6208714dc49,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Paris + S\u00e8te"", ""desRegion"": ""Europe"", ""description"": ""Disneyland Paris and S\u00e8te"", ""startDate"": ""2022-08-14"", ""endDate"": ""2023-08-28"", ""linkAlbum"": """"}",Paris + Sète,public,b3431d00-78bd-4e3d-bdce-a19ea74fbf11,698bfc33-0810-4792-aa31-3a67fcda431b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Puerto Vallarta + Mexico City"", ""desRegion"": ""North America"", ""description"": ""New Year's on the beach and the New Year in the CDMX"", ""startDate"": ""2021-12-28"", ""endDate"": ""2023-01-10"", ""linkAlbum"": """"}",Puerto Vallarta + Mexico City,public,5bd4daad-be47-40eb-98a9-704384f437c7,c62718ee-daf5-41b3-a60d-f17c495f57b3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Alaska + Seattle"", ""desRegion"": ""North America"", ""description"": ""Flew up to Anchorage to hang with some friends then headed down to Seattle to teach at Neurohackademy"", ""startDate"": ""2022-07-22"", ""endDate"": ""2022-08-05"", ""linkAlbum"": """"}",Alaska + Seattle,public,f4632289-ae45-4eab-9047-8dc38dd84d22,216faaf4-1b22-489f-be52-f3727c818582,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NYP"", ""destination"": ""Chicago"", ""desCountry"": ""USA"", ""desTravelCode"": ""CHI"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-06"", ""endDate"": ""2022-10-10"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,46132dfa-0580-498b-9b4d-df9fd864d724,ea468ab2-3e55-4228-b5db-9697c725e5b8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Chicago"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CHI"", ""destination"": ""Denver"", ""desCountry"": ""USA"", ""desTravelCode"": ""DEN"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-11"", ""endDate"": ""2022-10-11"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,7f7f2f26-8191-4e6e-b500-16a354d0d332,2b1c961b-160f-416c-bb9d-a269a7e013d1,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Denver"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""DEN"", ""destination"": ""Austin"", ""desCountry"": ""USA"", ""desTravelCode"": ""AUS"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-12"", ""endDate"": ""2022-10-16"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""UA"", ""carrierICAO"": ""UAL""}",Lakeshore Limited + California Zephyr,public,886dea9f-0874-4a50-a1c5-00caa1defc1e,83fbd389-bb23-4686-8d18-2232ce63acba,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
