contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Reykjavik"", ""oriCountry"": ""Iceland"", ""oriTravelCode"": ""KEF"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Icelandair"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-07-02"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""FI"", ""carrierICAO"": ""ICE""}",Paris,public,e361c2bc-a890-412f-b7fa-09aa9d46741c,285f65c6-4341-4995-b538-183399e7c208,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Abu Dhabi"", ""desCountry"": ""UAE"", ""desTravelCode"": ""ADH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Experimental Approaches to Arabic and other understudied Languages (EXAL+)"", ""startDate"": ""2016-01-13"", ""endDate"": ""2015-01-19"", ""title"": ""Abu Dhabi + Paris"", ""desRegion"": ""Asia"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",Abu Dhabi + Paris,public,6dfd146c-11be-4816-b170-536b3f30504f,1381f39a-dcaa-48df-b1e6-f8f9ea419f4e,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Abu Dhabi"", ""oriCountry"": ""UAE"", ""oriTravelCode"": ""ADH"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""CDG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Experimental Approaches to Arabic and other understudied Languages (EXAL+)"", ""startDate"": ""2016-01-19"", ""endDate"": ""2015-01-28"", ""title"": ""Abu Dhabi + Paris"", ""desRegion"": ""Asia"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",Abu Dhabi + Paris,public,5aadb515-f0d9-4d97-b4bf-be8b6a99e05a,64d1f2c6-647b-41fa-bbe9-7cd606983dad,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Experimental Approaches to Arabic and other understudied Languages (EXAL+)"", ""startDate"": ""2015-01-28"", ""title"": ""Abu Dhabi + Paris"", ""desRegion"": ""Asia"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",Abu Dhabi + Paris,public,0e200df5-5d91-42fa-b721-c3382cf86e72,ed6635c8-ac81-4cac-888e-390f8a4de5e6,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Bangkok"", ""desCountry"": ""Thailand"", ""desTravelCode"": ""BKK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""ANA"", ""description"": ""DIYSciThai"", ""startDate"": ""2016-06-16"", ""endDate"": ""2015-06-29"", ""title"": ""Thailand + Japan"", ""desRegion"": ""Asia"", ""carrierIATA"": ""NH"", ""carrierICAO"": ""ANA""}",Thailand + Japan,public,dd9ebcae-97d7-4bcc-b88a-5bc4917a185d,fc4f63df-5598-406a-9856-5b32a95d4ef6,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Bangkok"", ""oriCountry"": ""Thailand"", ""oriTravelCode"": ""BKK"", ""destination"": ""Tokyo"", ""desCountry"": ""Japan"", ""desTravelCode"": ""HND"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""ANA"", ""description"": ""DIYSciThai"", ""startDate"": ""2016-01-29"", ""endDate"": ""2015-07-04"", ""title"": ""Thailand + Japan"", ""desRegion"": ""Asia"", ""carrierIATA"": ""NH"", ""carrierICAO"": ""ANA""}",Thailand + Japan,public,bb4486b7-6b3d-4af5-9153-a9960194d699,02bb771d-97ce-4971-b701-b4127430254c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Tokyo"", ""oriCountry"": ""Japan"", ""oriTravelCode"": ""NRT"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""ANA"", ""description"": ""DIYSciThai"", ""startDate"": ""2016-07-04"", ""title"": ""Thailand + Japan"", ""desRegion"": ""Asia"", ""carrierIATA"": ""NH"", ""carrierICAO"": ""ANA""}",Thailand + Japan,public,37f89cf2-7ec0-40ef-a7e2-95994a585fd4,2ed609f6-0b17-4248-83b8-2c06974e141d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LGA"", ""destination"": ""Toronto"", ""desCountry"": ""UK"", ""desTravelCode"": ""YYZ"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""WestJet"", ""description"": ""Mozilla Fellowship Onboarding"", ""startDate"": ""2016-09-11"", ""endDate"": ""2016-09-16"", ""title"": ""Toronto"", ""desRegion"": ""North America"", ""carrierIATA"": ""WS"", ""carrierICAO"": ""WJA""}",Toronto,public,051b7145-b0cc-45f7-8aef-6d8b2e855737,0b4cbc1c-680c-4bb0-b971-4d4aba52061b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""London"", ""desCountry"": ""UK"", ""desTravelCode"": ""LHR"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Virgin Atlantic"", ""description"": ""My big move to SF \ud83d\ude2c"", ""startDate"": ""2016-10-17"", ""endDate"": ""2015-10-22"", ""title"": ""London + SF"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VS"", ""carrierICAO"": ""VIR""}",London + SF,public,71a57d82-e155-4578-ba49-aeccd4d1a7f8,ffc30504-f68a-4400-9960-35dab6b40f74,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""London"", ""oriCountry"": ""UK"", ""oriTravelCode"": """", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Eurostar"", ""description"": ""My big move to SF \ud83d\ude2c"", ""startDate"": ""2016-10-22"", ""endDate"": ""2015-10-27"", ""title"": ""London + SF"", ""desRegion"": ""Europe"", ""carrierIATA"": ""9F"", ""carrierABBR"": ""EUR""}",London + SF,public,38c31ee7-2aae-455a-84da-1b3f5abce750,61d45544-6d2e-47de-80cc-917a8444404b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": """", ""destination"": ""London"", ""desCountry"": ""UK"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Eurostar"", ""description"": ""My big move to SF \ud83d\ude2c"", ""startDate"": ""2016-10-27"", ""endDate"": ""2016-10-31"", ""title"": ""London + SF"", ""desRegion"": ""Europe"", ""carrierIATA"": ""9F"", ""carrierABBR"": ""EUR""}",London + SF,public,290521f0-4702-43a1-b4e9-b077994ab069,91494866-1b43-4d41-8755-b511267d95d0,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""London"", ""oriCountry"": ""UK"", ""oriTravelCode"": """", ""destination"": ""San Francisco"", ""desCountry"": ""USA"", ""desTravelCode"": ""SFO"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Virgin Atlantic"", ""description"": ""My big move to SF \ud83d\ude2c"", ""startDate"": ""2016-10-31"", ""title"": ""London + SF"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VS"", ""carrierICAO"": ""VIR""}",London + SF,public,895d52c8-49fa-4d1d-aa0a-deb7640de39f,a71cb819-7c57-45dd-872d-14350406e987,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Montreal"", ""desCountry"": ""Canada"", ""desTravelCode"": ""YUL"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta"", ""description"": ""Working Open Workshop"", ""startDate"": ""2017-03-07"", ""endDate"": ""2017-03-12"", ""title"": ""Montreal"", ""desRegion"": ""North America"", ""carrierIATA"": ""DL"", ""carrierICAO"": ""DEL""}",Montreal,public,55063c15-d510-4b61-b1c3-1191ad442e13,b84a5cdc-728c-458d-baff-4dd2c3e3301e,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Santiago"", ""desCountry"": ""Chile"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": """", ""description"": ""GOSH Workshop"", ""startDate"": ""2017-03-16"", ""endDate"": ""2017-03-25"", ""title"": ""Chile"", ""desRegion"": ""South America""}",Chile,public,0807130e-4278-47a8-a25e-68244ecee97b,212fdbfb-c380-4f82-beb7-4778eb80449c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Portland"", ""desRegion"": ""North America"", ""description"": ""miniWOW"", ""linkAlbum"": """", ""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""Portland"", ""desCountry"": ""USA"", ""desTravelCode"": ""PDX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Alaska""}",Portland,public,75b8ebec-7c0e-4830-a76d-84e46f1c70fb,1ac42057-d2c7-48a5-ad39-5eb6284d1628,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Washington, DC"", ""desRegion"": ""North America"", ""description"": ""March for Science"", ""linkAlbum"": """", ""origin"": ""Oakland"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""Washington, DC"", ""desCountry"": ""USA"", ""desTravelCode"": ""BWI"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta""}","Washington, DC",public,af9e8f78-4d91-4e6f-ad43-70ad58b44956,87f503c7-cf44-4d5b-a497-3db0be051640,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Portland"", ""desRegion"": ""North America"", ""description"": ""csv,conf"", ""linkAlbum"": """", ""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""Portland"", ""desCountry"": ""USA"", ""desTravelCode"": ""PDX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta""}",Portland,public,61bcc8a6-139d-4223-8baa-2fda5762c3b2,538b16a7-2897-4049-831f-3a9e6400deb0,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Dissertation Paperwork"", ""desRegion"": ""North America"", ""description"": ""csv,conf"", ""linkAlbum"": """", ""origin"": ""Portland"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""OAK"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta""}",Dissertation Paperwork,public,660b2e5a-8bdd-4959-9662-c528abaeda2b,e1673020-0666-4a9a-afc4-ce16d5b24910,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Washington, DC"", ""desRegion"": ""North America"", ""description"": ""4th Annual LGBTQ Tech and Innovation Summit"", ""linkAlbum"": """", ""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NYC"", ""destination"": ""Washington, DC"", ""desCountry"": ""USA"", ""desTravelCode"": ""WAS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak""}","Washington, DC",public,e66d04d3-e3c5-433a-b6a7-566eda5d4318,099d1a59-774d-414f-aed2-59db82222bbb,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Las Vegas"", ""desRegion"": ""North America"", ""description"": ""Pedro's Birthday"", ""linkAlbum"": """"}",Las Vegas,public,fc36cc4e-6f4c-4992-9974-cfbdd6987d87,92ddeab2-f716-4633-b49e-e92ed3f71fbb,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Capetown, South Africa"", ""desRegion"": ""Africa"", ""description"": ""Mozilla Fellowship Offboarding"", ""linkAlbum"": """"}","Capetown, South Africa",public,9b88e926-9c45-4a13-8580-7cbe0dc0a138,753b18c5-6ca9-42a4-aa0e-6d2f08e43d02,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Brazil"", ""desRegion"": ""South America"", ""description"": ""micro-WOW"", ""linkAlbum"": """"}",Brazil,public,02e5c89d-6c49-44ae-b688-c7b506d51e49,3d9c3d04-475f-4e7a-b4b1-6ea1a0b5b427,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Europe: Lisbon, Paris, Toulon, French Alps, La Bollene, Prague, Amsterdam, Oslo"", ""desRegion"": ""Europe"", ""description"": ""Scandinavian Trip with Joe"", ""linkAlbum"": """"}","Europe: Lisbon, Paris, Toulon, French Alps, La Bollene, Prague, Amsterdam, Oslo",public,32db06b8-0f32-41ce-b60f-cb8d6588daa9,fba8a28c-6bff-4195-92b7-a54e1f086154,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LGA"", ""destination"": ""Durham"", ""desCountry"": ""USA"", ""desTravelCode"": ""RDU"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Delta"", ""description"": ""alt-ac talks"", ""startDate"": ""2019-01-30"", ""endDate"": ""2019-02-02"", ""title"": ""Research Triangle"", ""desRegion"": ""North America"", ""carrierIATA"": ""DL"", ""carrierICAO"": ""DEL""}",Research Triangle,public,c39c2ad1-6653-4532-b84c-d6d0054ccc63,bd3cf269-212f-4669-9d82-8861ef8648e2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Durham"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""DNC"", ""destination"": ""Chapel Hill"", ""desCountry"": ""USA"", ""desTravelCode"": ""CHL"", ""transportation"": ""\ud83d\ude96"", ""carrier"": """", ""description"": ""alt-ac talks"", ""startDate"": ""2019-01-31"", ""endDate"": ""2019-01-31"", ""title"": ""Research Triangle"", ""desRegion"": ""North America""}",Research Triangle,public,a392c612-e9c2-44ba-aa05-d85ecb3a05e8,915a4bb2-109b-4cae-beab-379e1d398d62,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""destination"": ""Sydney"", ""description"": ""Sydney Pride! \ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""startDate"": ""2019-01-30"", ""endDate"": ""2019-02-02"", ""title"": ""Australia"", ""desRegion"": ""Oceania""}",Australia,public,256d4def-f81b-41f6-907d-3ee25cb3d563,14900e40-e903-443a-8ba9-3c1ac4b063a8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""destination"": ""Melbourne"", ""description"": ""Sydney Pride! \ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""startDate"": ""2019-02-23"", ""endDate"": ""2019-03-10"", ""title"": ""Australia"", ""desRegion"": ""Oceania""}",Australia,public,c2afee1b-6b36-4637-bc68-960385011cf3,9ced6d3c-b27b-43a5-989b-150ca5dc55c4,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Paris"", ""desRegion"": ""Europe"", ""description"": ""MNE Coding Sprint"", ""linkAlbum"": """"}",Paris,public,60e1c97c-ee32-4e97-9447-b6e92ff75ef0,b0dae716-f574-4a21-bc4a-5b47febf0297,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Portland"", ""desRegion"": ""North America"", ""description"": ""csv,conf,v4"", ""linkAlbum"": """"}",Portland,public,280304f4-d3d4-419a-926b-a8b6cac4e301,c967aaf0-8448-4a66-9a6b-7441c32b92ff,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Durham"", ""desRegion"": ""North America"", ""description"": ""Nephew's Graduation"", ""linkAlbum"": """"}",Durham,public,4ab7c10a-3a3e-4781-9f38-0d6a28084061,86d9e320-cbc2-4f2b-b126-96ca183b2278,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Spain"", ""desRegion"": ""Europe"", ""description"": ""James' 30th Birthday"", ""linkAlbum"": """"}",Spain,public,427145b3-0051-4587-b2ba-7d2a968a8a53,fa1f8b12-0946-4c11-80d9-f93a62bf9ed1,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""British Columbia: Vancouver + Whistler"", ""desRegion"": ""North America"", ""description"": ""Mozilla All-Hands"", ""linkAlbum"": """"}",British Columbia: Vancouver + Whistler,public,2dc99f46-db2e-401e-976a-cd81300f538a,02a4e56c-f939-4203-b796-87ae3dc1fcf8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Montreal"", ""desRegion"": ""North America"", ""description"": ""Cognitive Science Society"", ""linkAlbum"": """"}",Montreal,public,464e3c34-e62c-48af-a44a-97c33fc661cc,acaa277b-b633-4ecf-9c68-dfd818a509ee,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Provincetown"", ""desRegion"": ""North America"", ""description"": ""Carnival! \ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""linkAlbum"": """"}",Provincetown,public,079b6dac-8621-4958-8fad-1a2f9f10b5da,ac400d21-3a09-43eb-a71c-d42f52fff49b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""SF"", ""desRegion"": ""North America"", ""description"": ""Mozilla socialization"", ""linkAlbum"": """"}",SF,public,a14a8170-cdf7-42b6-8cfc-fa5e23b60b75,383c1044-5279-471a-9e7a-1b08c50852d4,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Atlanta"", ""desRegion"": ""North America"", ""description"": ""RStudio Workshop Co-Teaching"", ""linkAlbum"": """"}",Atlanta,public,13c6f071-0397-49d1-aafc-9f4bf83dc603,58cfa7fb-8479-4cf7-94ac-7a99243a00e2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Australia"", ""desRegion"": ""Oceania"", ""description"": ""Sydney Pride! \ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""linkAlbum"": """"}",Australia,public,4c353a4a-9bc3-412c-9fe5-a36180963dac,61ca080e-bdbe-4ca1-a2b9-795189f7ab59,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Berlin + Zurich + Paris"", ""desRegion"": ""Europe"", ""description"": """", ""linkAlbum"": """"}",Berlin + Zurich + Paris,public,da7e45c9-d16d-488e-9e55-a44922fac134,dee92c51-8e3d-462a-bfe4-c0241e897fba,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Berlin + Zurich + Paris"", ""desRegion"": ""Europe"", ""description"": """", ""linkAlbum"": """"}",Berlin + Zurich + Paris,public,bfb17593-ed68-4873-bfa4-031615f9de72,03e0f50c-dec0-4fb2-b92a-3e3ee374f9a9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""San Diego + San Francisco"", ""desRegion"": ""North America"", ""description"": """", ""linkAlbum"": """"}",San Diego + San Francisco,public,ffd0b5a7-f1e7-453e-898a-59992a971e52,6eb46de5-74a0-487b-8e78-7d1c53915c68,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""San Francisco + Palm Desert"", ""desRegion"": ""North America"", ""description"": """", ""linkAlbum"": """"}",San Francisco + Palm Desert,public,6739184a-f6e2-46ba-803d-92e447a94b04,8511d0bc-fb42-49dd-b2bb-737e19dc179a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""The Yucatan trips"", ""desRegion"": ""North America"", ""description"": """", ""linkAlbum"": """"}",The Yucatan trips,public,a69a7c89-101b-408f-8238-cf846d7ff9c3,397ad0e5-cea2-47a5-9b22-3b1efd3425a6,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Paris + S\u00e8te"", ""desRegion"": ""Europe"", ""description"": ""Disneyland Paris and S\u00e8te"", ""linkAlbum"": """"}",Paris + Sète,public,0057448c-ad5f-43da-babc-f057192985c1,5d3e0810-1179-407d-852b-0b68092482eb,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Puerto Vallarta + Mexico City"", ""desRegion"": ""North America"", ""description"": ""New Year's on the beach and the New Year in the CDMX"", ""linkAlbum"": """"}",Puerto Vallarta + Mexico City,public,013594d9-8f65-44e9-beb3-818666322b65,75b44c61-7498-4c6e-88bc-412faf92744b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""title"": ""Alaska + Seattle"", ""desRegion"": ""North America"", ""description"": ""Flew up to Anchorage to hang with some friends then headed down to Seattle to teach at Neurohackademy"", ""linkAlbum"": """"}",Alaska + Seattle,public,a33109a9-29fe-4c95-b2e7-a8d4f507df7c,a820f67a-ec6c-41b8-93a6-680c1109f042,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NYP"", ""destination"": ""Chicago"", ""desCountry"": ""USA"", ""desTravelCode"": ""CHI"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-06"", ""endDate"": ""2022-10-10"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,348de195-64f5-4354-b384-5c11b9b8c031,9de43f6d-3b7e-4d56-ae89-b15d3bccb5c2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Chicago"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CHI"", ""destination"": ""Denver"", ""desCountry"": ""USA"", ""desTravelCode"": ""DEN"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-11"", ""endDate"": ""2022-10-11"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,2a5f5411-f138-4e0d-82f2-8ea263effdc3,e00759e1-b13c-4ad2-85b0-2a8e7c25b099,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Denver"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""DEN"", ""destination"": ""Austin"", ""desCountry"": ""USA"", ""desTravelCode"": ""AUS"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-12"", ""endDate"": ""2022-10-16"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""UA"", ""carrierICAO"": ""UAL""}",Lakeshore Limited + California Zephyr,public,0f494366-b1fd-4e23-92bf-8ae6aa60faf8,5078ae7e-ef24-4bbe-9c98-ba7da89d5f1a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Austin"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""AUS"", ""destination"": ""Denver"", ""desCountry"": ""USA"", ""desTravelCode"": ""DEN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-17"", ""endDate"": ""2022-10-18"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""UA"", ""carrierICAO"": ""UAL""}",Lakeshore Limited + California Zephyr,public,1177d2c1-c375-4716-81e5-1813f5ae69ed,76accd59-1df4-41c4-877f-93012a4e8030,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Denver"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""DEN"", ""destination"": ""Glenwood Springs"", ""desCountry"": ""USA"", ""desTravelCode"": ""GSC"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-19"", ""endDate"": ""2022-10-20"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,48c33e22-0f82-40a2-a2f1-40edc8b86f31,5dba974a-3909-4925-9e4e-656bf4d623b9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Glenwood Springs"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""GSC"", ""destination"": ""Salt Lake City"", ""desCountry"": ""USA"", ""desTravelCode"": ""SLC"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2023-10-21"", ""endDate"": ""2023-04-22"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,1a98fe78-3f79-45ef-ada6-1f24e033c43f,e457dfcd-8216-45a5-bb97-6bc61a4e54d5,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Salt Lake City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SLC"", ""destination"": ""Park City"", ""desCountry"": ""USA"", ""desTravelCode"": ""PCU"", ""transportation"": ""\ud83d\ude97"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2023-10-23"", ""endDate"": ""2023-04-23"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America""}",Lakeshore Limited + California Zephyr,public,968c785d-6e80-41de-820c-d7ce7a4e1670,db0d6c40-747a-4911-9bc6-6a767941807d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
